"timestamp_wib","timestamp_utc","stock","market","command","price","volume","buyer","buyer_type","seller","seller_type","buyer_order_no","seller_order_no","trade_no"
"2026-04-28T11:14:46.000000Z","2026-04-28T04:14:46.000000Z","IMPC","RG",0,2200.0,100,"XL","D","CP","D",3023955,3080654,1109645
"2026-04-28T11:14:46.000000Z","2026-04-28T04:14:46.000000Z","IMPC","RG",0,2200.0,3800,"XL","D","CP","D",3024182,3080654,1109646
"2026-04-28T11:14:47.000000Z","2026-04-28T04:14:47.000000Z","IMPC","RG",0,2210.0,700,"XL","D","IF","D",3080868,3075785,1109701
"2026-04-28T11:15:01.000000Z","2026-04-28T04:15:01.000000Z","IMPC","RG",0,2200.0,300,"XL","D","XL","D",3024182,3083434,1110697
"2026-04-28T11:15:01.000000Z","2026-04-28T04:15:01.000000Z","IMPC","RG",0,2200.0,100,"XL","D","XL","D",3024786,3083434,1110698
"2026-04-28T11:15:01.000000Z","2026-04-28T04:15:01.000000Z","IMPC","RG",0,2200.0,2000,"XL","D","XL","D",3043804,3083434,1110699
"2026-04-28T11:15:01.000000Z","2026-04-28T04:15:01.000000Z","IMPC","RG",0,2200.0,1000,"XL","D","XL","D",3061385,3083434,1110700
"2026-04-28T11:15:01.000000Z","2026-04-28T04:15:01.000000Z","IMPC","RG",0,2200.0,1100,"XL","D","XL","D",3065480,3083434,1110701
"2026-04-28T11:15:11.000000Z","2026-04-28T04:15:11.000000Z","IMPC","RG",0,2200.0,1200,"XL","D","XL","D",3065480,3085289,1111365
"2026-04-28T11:15:11.000000Z","2026-04-28T04:15:11.000000Z","IMPC","RG",0,2200.0,7900,"CC","F","XL","D",3077041,3085289,1111366
"2026-04-28T11:15:11.000000Z","2026-04-28T04:15:11.000000Z","IMPC","RG",0,2200.0,11900,"CC","F","XL","D",3077954,3085289,1111367
"2026-04-28T11:15:11.000000Z","2026-04-28T04:15:11.000000Z","IMPC","RG",0,2200.0,100,"ZP","F","XL","D",3080109,3085289,1111368
"2026-04-28T11:15:11.000000Z","2026-04-28T04:15:11.000000Z","IMPC","RG",0,2200.0,300,"AG","D","XL","D",3081332,3085289,1111369
"2026-04-28T11:15:11.000000Z","2026-04-28T04:15:11.000000Z","IMPC","RG",0,2200.0,600,"XL","D","XL","D",3081663,3085289,1111370
"2026-04-28T11:15:11.000000Z","2026-04-28T04:15:11.000000Z","IMPC","RG",0,2200.0,100,"BQ","D","XL","D",3083096,3085289,1111371
"2026-04-28T11:15:11.000000Z","2026-04-28T04:15:11.000000Z","IMPC","RG",0,2200.0,17300,"CC","F","XL","D",3085294,3085289,1111373
"2026-04-28T11:15:48.000000Z","2026-04-28T04:15:48.000000Z","IMPC","RG",0,2200.0,1500,"XC","D","CC","D",3088954,3091635,1113645
"2026-04-28T11:15:48.000000Z","2026-04-28T04:15:48.000000Z","IMPC","RG",0,2200.0,3100,"CC","F","CC","D",3089167,3091635,1113646
"2026-04-28T11:15:52.000000Z","2026-04-28T04:15:52.000000Z","IMPC","RG",0,2210.0,500,"XL","D","IF","D",3092402,3075785,1113944
"2026-04-28T11:15:53.000000Z","2026-04-28T04:15:53.000000Z","IMPC","RG",0,2210.0,1800,"XL","D","IF","D",3092603,3075785,1114089
"2026-04-28T11:15:54.000000Z","2026-04-28T04:15:54.000000Z","IMPC","RG",0,2200.0,2900,"CC","F","XC","D",3089167,3092833,1114154
"2026-04-28T11:15:54.000000Z","2026-04-28T04:15:54.000000Z","IMPC","RG",0,2200.0,1700,"YP","D","XC","D",3090210,3092833,1114155
"2026-04-28T11:15:55.000000Z","2026-04-28T04:15:55.000000Z","IMPC","RG",0,2200.0,300,"YP","D","XL","D",3090210,3092934,1114177
"2026-04-28T11:15:55.000000Z","2026-04-28T04:15:55.000000Z","IMPC","RG",0,2200.0,200,"XC","D","XL","D",3090267,3092934,1114178
"2026-04-28T11:15:56.000000Z","2026-04-28T04:15:56.000000Z","IMPC","RG",0,2200.0,2300,"CC","F","XL","D",3093139,3092934,1114231
"2026-04-28T11:16:43.000000Z","2026-04-28T04:16:43.000000Z","IMPC","RG",0,2200.0,300,"CC","F","XL","D",3093139,3101047,1116876
"2026-04-28T11:17:18.000000Z","2026-04-28T04:17:18.000000Z","IMPC","RG",0,2210.0,1400,"XL","D","IF","D",3107194,3075785,1119096
"2026-04-28T11:17:28.000000Z","2026-04-28T04:17:28.000000Z","IMPC","RG",0,2200.0,7200,"--","-","--","-",3093139,0,1119496
"2026-04-28T11:17:28.000000Z","2026-04-28T04:17:28.000000Z","IMPC","RG",0,2200.0,1600,"--","-","--","-",3095295,0,1119497
"2026-04-28T11:17:28.000000Z","2026-04-28T04:17:28.000000Z","IMPC","RG",0,2200.0,1100,"--","-","--","-",3096546,0,1119498
"2026-04-28T11:17:28.000000Z","2026-04-28T04:17:28.000000Z","IMPC","RG",0,2200.0,100,"--","-","--","-",3107263,0,1119499
"2026-04-28T11:17:28.000000Z","2026-04-28T04:17:28.000000Z","IMPC","RG",0,2200.0,200,"--","-","--","-",3108220,0,1119500
"2026-04-28T11:17:34.000000Z","2026-04-28T04:17:34.000000Z","IMPC","RG",0,2200.0,4800,"--","-","--","-",0,3108645,1119882
"2026-04-28T11:17:34.000000Z","2026-04-28T04:17:34.000000Z","IMPC","RG",0,2200.0,2000,"--","-","--","-",0,3108869,1119883
"2026-04-28T11:17:34.000000Z","2026-04-28T04:17:34.000000Z","IMPC","RG",0,2200.0,9200,"--","-","--","-",0,3109635,1119884
"2026-04-28T11:17:37.000000Z","2026-04-28T04:17:37.000000Z","IMPC","RG",0,2200.0,500,"--","-","--","-",3110072,0,1120075
"2026-04-28T11:17:41.000000Z","2026-04-28T04:17:41.000000Z","IMPC","RG",0,2200.0,300,"--","-","--","-",0,3110122,1120254
"2026-04-28T11:17:41.000000Z","2026-04-28T04:17:41.000000Z","IMPC","RG",0,2200.0,19200,"--","-","--","-",0,3110122,1120259
"2026-04-28T11:17:41.000000Z","2026-04-28T04:17:41.000000Z","IMPC","RG",0,2200.0,2500,"--","-","--","-",0,3110902,1120269
"2026-04-28T11:17:57.000000Z","2026-04-28T04:17:57.000000Z","IMPC","RG",0,2210.0,300,"CC","F","IF","D",3113509,3075785,1121161
"2026-04-28T11:18:19.000000Z","2026-04-28T04:18:19.000000Z","IMPC","RG",0,2200.0,10000,"LG","D","XL","D",3110990,3117300,1122894
"2026-04-28T11:18:19.000000Z","2026-04-28T04:18:19.000000Z","IMPC","RG",0,2200.0,33000,"BK","F","XL","D",3111349,3117300,1122895
"2026-04-28T11:18:19.000000Z","2026-04-28T04:18:19.000000Z","IMPC","RG",0,2200.0,7900,"CC","F","XL","D",3111362,3117300,1122896
"2026-04-28T11:18:19.000000Z","2026-04-28T04:18:19.000000Z","IMPC","RG",0,2200.0,3600,"ZP","F","XL","D",3111416,3117300,1122897
"2026-04-28T11:18:19.000000Z","2026-04-28T04:18:19.000000Z","IMPC","RG",0,2200.0,1400,"CC","F","XL","D",3111482,3117300,1122898
"2026-04-28T11:18:19.000000Z","2026-04-28T04:18:19.000000Z","IMPC","RG",0,2200.0,800,"CC","F","XL","D",3111487,3117300,1122899
"2026-04-28T11:18:19.000000Z","2026-04-28T04:18:19.000000Z","IMPC","RG",0,2200.0,300,"CC","F","XL","D",3115694,3117300,1122900
"2026-04-28T11:18:19.000000Z","2026-04-28T04:18:19.000000Z","IMPC","RG",0,2200.0,1000,"AG","D","XL","D",3116429,3117300,1122901
"2026-04-28T11:18:19.000000Z","2026-04-28T04:18:19.000000Z","IMPC","RG",0,2200.0,2000,"CC","F","XL","D",3117305,3117300,1122902
"2026-04-28T11:18:19.000000Z","2026-04-28T04:18:19.000000Z","IMPC","RG",0,2200.0,3500,"CC","F","HD","F",3117305,3117301,1122903
"2026-04-28T11:18:27.000000Z","2026-04-28T04:18:27.000000Z","IMPC","RG",0,2200.0,30000,"CC","F","XL","D",3118400,3118385,1123481
"2026-04-28T11:18:45.000000Z","2026-04-28T04:18:45.000000Z","IMPC","RG",0,2200.0,300,"YB","D","CP","D",3118863,3121240,1124306
"2026-04-28T11:18:45.000000Z","2026-04-28T04:18:45.000000Z","IMPC","RG",0,2200.0,600,"CC","F","CP","D",3118977,3121240,1124307
"2026-04-28T11:18:45.000000Z","2026-04-28T04:18:45.000000Z","IMPC","RG",0,2200.0,300,"YP","D","CP","D",3119599,3121240,1124308
"2026-04-28T11:18:50.000000Z","2026-04-28T04:18:50.000000Z","IMPC","RG",0,2210.0,500,"CC","F","IF","D",3122052,3075785,1124539
"2026-04-28T11:19:11.000000Z","2026-04-28T04:19:11.000000Z","IMPC","RG",0,2200.0,100,"YP","D","XL","D",3119599,3125362,1126269
"2026-04-28T11:19:16.000000Z","2026-04-28T04:19:16.000000Z","IMPC","RG",0,2210.0,1000,"XL","D","IF","D",3126125,3075785,1126538
"2026-04-28T11:19:33.000000Z","2026-04-28T04:19:33.000000Z","IMPC","RG",0,2200.0,1600,"YP","D","AK","F",3119599,3128984,1127550
"2026-04-28T11:19:33.000000Z","2026-04-28T04:19:33.000000Z","IMPC","RG",0,2200.0,200,"CC","F","AK","F",3120185,3128984,1127551
"2026-04-28T11:19:33.000000Z","2026-04-28T04:19:33.000000Z","IMPC","RG",0,2200.0,2000,"XL","D","AK","F",3120834,3128984,1127552
"2026-04-28T11:19:44.000000Z","2026-04-28T04:19:44.000000Z","IMPC","RG",0,2210.0,2500,"XL","D","IF","D",3130761,3075785,1128214
"2026-04-28T11:19:47.000000Z","2026-04-28T04:19:47.000000Z","IMPC","RG",0,2210.0,100,"CC","F","IF","D",3131315,3075785,1128407
"2026-04-28T11:20:08.000000Z","2026-04-28T04:20:08.000000Z","IMPC","RG",0,2210.0,3000,"--","-","--","-",0,3075785,1129598
"2026-04-28T11:20:21.000000Z","2026-04-28T04:20:21.000000Z","IMPC","RG",0,2210.0,200,"XL","D","IF","D",3137064,3075785,1130354
"2026-04-28T11:20:25.000000Z","2026-04-28T04:20:25.000000Z","IMPC","RG",0,2200.0,4000,"XL","D","YP","D",3120834,3137616,1130530
"2026-04-28T11:20:28.000000Z","2026-04-28T04:20:28.000000Z","IMPC","RG",0,2210.0,100,"CC","F","IF","D",3138020,3075785,1130673
"2026-04-28T11:20:48.000000Z","2026-04-28T04:20:48.000000Z","IMPC","RG",0,2210.0,1000,"CC","F","IF","D",3141791,3075785,1132091
"2026-04-28T11:20:49.000000Z","2026-04-28T04:20:49.000000Z","IMPC","RG",0,2200.0,1700,"--","-","--","-",3120834,0,1132104
"2026-04-28T11:21:01.000000Z","2026-04-28T04:21:01.000000Z","IMPC","RG",0,2210.0,1000,"PD","D","IF","D",3143839,3075785,1132852
"2026-04-28T11:21:05.000000Z","2026-04-28T04:21:05.000000Z","IMPC","RG",0,2210.0,100,"CC","F","IF","D",3144496,3075785,1133042
"2026-04-28T11:21:05.000000Z","2026-04-28T04:21:05.000000Z","IMPC","RG",0,2210.0,100,"CC","F","IF","D",3144532,3075785,1133045
"2026-04-28T11:21:06.000000Z","2026-04-28T04:21:06.000000Z","IMPC","RG",0,2210.0,1000,"PD","D","IF","D",3144648,3075785,1133061
"2026-04-28T11:21:28.000000Z","2026-04-28T04:21:28.000000Z","IMPC","RG",0,2210.0,10000,"--","-","--","-",0,3075785,1134249
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2200.0,3100,"--","-","--","-",3120834,0,1134254
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,300,"--","-","--","-",0,3075785,1134270
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,300,"--","-","--","-",0,3075785,1134277
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,6300,"--","-","--","-",0,3075785,1134291
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,200,"--","-","--","-",0,3077997,1134292
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,800,"--","-","--","-",0,3078010,1134293
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,1200,"--","-","--","-",0,3086295,1134294
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,3300,"--","-","--","-",0,3088030,1134295
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,500,"--","-","--","-",0,3091154,1134296
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,4600,"--","-","--","-",0,3094934,1134297
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,200,"--","-","--","-",0,3098819,1134298
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,3700,"--","-","--","-",0,3100683,1134299
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,600,"--","-","--","-",0,3113112,1134300
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,3400,"--","-","--","-",0,3115729,1134301
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,200,"--","-","--","-",0,3117325,1134302
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,2200,"--","-","--","-",0,3120202,1134303
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,3400,"--","-","--","-",0,3126176,1134304
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,2200,"--","-","--","-",0,3128934,1134305
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,100,"--","-","--","-",0,3134917,1134306
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,3300,"--","-","--","-",0,3137026,1134307
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,5000,"--","-","--","-",0,3144742,1134308
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,500,"--","-","--","-",0,3147071,1134309
"2026-04-28T11:21:29.000000Z","2026-04-28T04:21:29.000000Z","IMPC","RG",0,2210.0,3000,"--","-","--","-",0,3147193,1134310
"2026-04-28T11:21:36.000000Z","2026-04-28T04:21:36.000000Z","IMPC","RG",0,2200.0,3000,"XL","D","XL","D",3120834,3149798,1134626
"2026-04-28T11:21:37.000000Z","2026-04-28T04:21:37.000000Z","IMPC","RG",0,2220.0,800,"CC","F","XL","D",3149919,3054529,1134690
"2026-04-28T11:22:06.000000Z","2026-04-28T04:22:06.000000Z","IMPC","RG",0,2220.0,800,"CC","F","XL","D",3154440,3054529,1136279
"2026-04-28T11:22:18.000000Z","2026-04-28T04:22:18.000000Z","IMPC","RG",0,2220.0,400,"--","-","--","-",0,3054529,1136852
"2026-04-28T11:22:48.000000Z","2026-04-28T04:22:48.000000Z","IMPC","RG",0,2220.0,1400,"--","-","--","-",0,3054529,1138730
"2026-04-28T11:23:31.000000Z","2026-04-28T04:23:31.000000Z","IMPC","RG",0,2220.0,200,"--","-","--","-",0,3054529,1141393
"2026-04-28T11:23:33.000000Z","2026-04-28T04:23:33.000000Z","IMPC","RG",0,2220.0,500,"--","-","--","-",0,3054529,1141706
"2026-04-28T11:23:51.000000Z","2026-04-28T04:23:51.000000Z","IMPC","RG",0,2220.0,2300,"--","-","--","-",0,3054529,1142621
"2026-04-28T11:24:15.000000Z","2026-04-28T04:24:15.000000Z","IMPC","RG",0,2220.0,100,"--","-","--","-",0,3054529,1144121
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,26700,"BK","F","XL","D",3176731,3054529,1144941
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,500,"BK","F","LG","D",3176731,3057062,1144942
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,200,"BK","F","XL","D",3176731,3058907,1144943
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,1700,"BK","F","CC","D",3176731,3067290,1144944
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,1100,"BK","F","YB","D",3176731,3068076,1144945
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,600,"BK","F","EP","D",3176731,3068533,1144946
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,600,"BK","F","XL","D",3176731,3081868,1144947
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,5000,"BK","F","PD","D",3176731,3091991,1144948
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,1500,"BK","F","XL","D",3176731,3093070,1144949
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,4600,"BK","F","XL","D",3176731,3117010,1144950
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,100,"BK","F","PD","D",3176731,3118613,1144951
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,2800,"BK","F","CC","D",3176731,3127239,1144952
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,5000,"BK","F","PD","D",3176731,3137496,1144953
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,1000,"BK","F","XC","D",3176731,3140856,1144954
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,3100,"BK","F","AK","F",3176731,3148696,1144955
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,300,"BK","F","AK","F",3176731,3151637,1144956
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,10000,"BK","F","DR","D",3176731,3157469,1144957
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,14600,"BK","F","XC","D",3176731,3158110,1144958
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,3800,"BK","F","AK","F",3176731,3159169,1144959
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,21500,"BK","F","XL","D",3176731,3159633,1144960
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,1500,"BK","F","HP","D",3176731,3160955,1144961
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,100,"BK","F","XC","D",3176731,3161682,1144962
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,2100,"BK","F","BK","F",3176731,3162186,1144963
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,3000,"BK","F","CP","D",3176731,3163203,1144964
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,600,"BK","F","AK","F",3176731,3165312,1144965
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,13500,"BK","F","YU","F",3176731,3166492,1144966
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,2000,"BK","F","TP","D",3176731,3170372,1144967
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,1300,"BK","F","KK","D",3176731,3171097,1144968
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,400,"BK","F","XL","D",3176731,3173150,1144969
"2026-04-28T11:24:23.000000Z","2026-04-28T04:24:23.000000Z","IMPC","RG",0,2220.0,3900,"AK","F","AK","F",3176743,3176746,1144972
"2026-04-28T11:24:24.000000Z","2026-04-28T04:24:24.000000Z","IMPC","RG",0,2230.0,1500,"CC","F","XL","D",3176969,525269,1145045
"2026-04-28T11:24:24.000000Z","2026-04-28T04:24:24.000000Z","IMPC","RG",0,2230.0,800,"CC","F","XL","D",3176969,535516,1145046
"2026-04-28T11:24:32.000000Z","2026-04-28T04:24:32.000000Z","IMPC","RG",0,2230.0,2400,"CC","F","XL","D",3178254,535516,1145619
"2026-04-28T11:24:47.000000Z","2026-04-28T04:24:47.000000Z","IMPC","RG",0,2220.0,3800,"--","-","--","-",3176788,0,1146556
"2026-04-28T11:24:47.000000Z","2026-04-28T04:24:47.000000Z","IMPC","RG",0,2220.0,1100,"--","-","--","-",3176945,0,1146557
"2026-04-28T11:24:47.000000Z","2026-04-28T04:24:47.000000Z","IMPC","RG",0,2220.0,200,"--","-","--","-",3176997,0,1146558
"2026-04-28T11:24:47.000000Z","2026-04-28T04:24:47.000000Z","IMPC","RG",0,2220.0,3900,"--","-","--","-",3177625,0,1146559
"2026-04-28T11:24:47.000000Z","2026-04-28T04:24:47.000000Z","IMPC","RG",0,2220.0,100,"--","-","--","-",3177661,0,1146560
"2026-04-28T11:24:47.000000Z","2026-04-28T04:24:47.000000Z","IMPC","RG",0,2220.0,900,"--","-","--","-",3178261,0,1146561
"2026-04-28T11:25:08.000000Z","2026-04-28T04:25:08.000000Z","IMPC","RG",0,2220.0,300,"--","-","--","-",3178261,0,1147725
"2026-04-28T11:25:12.000000Z","2026-04-28T04:25:12.000000Z","IMPC","RG",0,2220.0,300,"--","-","--","-",3178261,0,1147941
"2026-04-28T11:25:12.000000Z","2026-04-28T04:25:12.000000Z","IMPC","RG",0,2220.0,200,"--","-","--","-",3179931,0,1147942
"2026-04-28T11:25:12.000000Z","2026-04-28T04:25:12.000000Z","IMPC","RG",0,2220.0,300,"--","-","--","-",3180697,0,1147943
"2026-04-28T11:25:12.000000Z","2026-04-28T04:25:12.000000Z","IMPC","RG",0,2220.0,200,"--","-","--","-",3180799,0,1147944
"2026-04-28T11:25:12.000000Z","2026-04-28T04:25:12.000000Z","IMPC","RG",0,2220.0,500,"--","-","--","-",3183083,0,1147945
"2026-04-28T11:25:12.000000Z","2026-04-28T04:25:12.000000Z","IMPC","RG",0,2220.0,8500,"--","-","--","-",3183632,0,1147946
"2026-04-28T11:25:21.000000Z","2026-04-28T04:25:21.000000Z","IMPC","RG",0,2230.0,400,"XL","D","XL","D",3185770,535516,1148535
"2026-04-28T11:25:46.000000Z","2026-04-28T04:25:46.000000Z","IMPC","RG",0,2230.0,9200,"--","-","--","-",0,535516,1149934
"2026-04-28T11:25:46.000000Z","2026-04-28T04:25:46.000000Z","IMPC","RG",0,2230.0,800,"--","-","--","-",0,616543,1149935
"2026-04-28T11:26:08.000000Z","2026-04-28T04:26:08.000000Z","IMPC","RG",0,2220.0,1500,"XC","D","XC","D",3183632,3192875,1151281
"2026-04-28T11:26:08.000000Z","2026-04-28T04:26:08.000000Z","IMPC","RG",0,2220.0,20000,"DR","D","XC","D",3184226,3192875,1151282
"2026-04-28T11:26:08.000000Z","2026-04-28T04:26:08.000000Z","IMPC","RG",0,2220.0,600,"CC","F","XC","D",3184533,3192875,1151283
"2026-04-28T11:26:08.000000Z","2026-04-28T04:26:08.000000Z","IMPC","RG",0,2220.0,600,"CC","F","XC","D",3184565,3192875,1151284
"2026-04-28T11:26:08.000000Z","2026-04-28T04:26:08.000000Z","IMPC","RG",0,2220.0,300,"CC","F","XC","D",3184644,3192875,1151285
"2026-04-28T11:26:08.000000Z","2026-04-28T04:26:08.000000Z","IMPC","RG",0,2220.0,2800,"XL","D","XC","D",3189732,3192875,1151286
"2026-04-28T11:26:08.000000Z","2026-04-28T04:26:08.000000Z","IMPC","RG",0,2220.0,3800,"ZP","F","XC","D",3189783,3192875,1151287
"2026-04-28T11:26:08.000000Z","2026-04-28T04:26:08.000000Z","IMPC","RG",0,2220.0,100,"CC","F","XC","D",3189869,3192875,1151288
"2026-04-28T11:26:08.000000Z","2026-04-28T04:26:08.000000Z","IMPC","RG",0,2220.0,500,"CC","F","XC","D",3191069,3192875,1151289
"2026-04-28T11:26:17.000000Z","2026-04-28T04:26:17.000000Z","IMPC","RG",0,2220.0,1000,"--","-","--","-",0,3192875,1151703
"2026-04-28T11:26:27.000000Z","2026-04-28T04:26:27.000000Z","IMPC","RG",0,2220.0,10000,"--","-","--","-",0,3192875,1152388
"2026-04-28T11:26:47.000000Z","2026-04-28T04:26:47.000000Z","IMPC","RG",0,2210.0,100,"--","-","--","-",3151277,0,1153490
"2026-04-28T11:26:47.000000Z","2026-04-28T04:26:47.000000Z","IMPC","RG",0,2210.0,22800,"--","-","--","-",3153546,0,1153491
"2026-04-28T11:26:47.000000Z","2026-04-28T04:26:47.000000Z","IMPC","RG",0,2210.0,2000,"--","-","--","-",3155505,0,1153492
"2026-04-28T11:26:47.000000Z","2026-04-28T04:26:47.000000Z","IMPC","RG",0,2210.0,100,"--","-","--","-",3158284,0,1153493
"2026-04-28T11:26:47.000000Z","2026-04-28T04:26:47.000000Z","IMPC","RG",0,2210.0,10000,"--","-","--","-",3163593,0,1153494
"2026-04-28T11:26:47.000000Z","2026-04-28T04:26:47.000000Z","IMPC","RG",0,2210.0,2300,"--","-","--","-",3166802,0,1153495
"2026-04-28T11:26:47.000000Z","2026-04-28T04:26:47.000000Z","IMPC","RG",0,2210.0,200,"--","-","--","-",3168209,0,1153496
"2026-04-28T11:26:47.000000Z","2026-04-28T04:26:47.000000Z","IMPC","RG",0,2210.0,1200,"--","-","--","-",3177535,0,1153497
"2026-04-28T11:26:47.000000Z","2026-04-28T04:26:47.000000Z","IMPC","RG",0,2210.0,1200,"--","-","--","-",3177553,0,1153498
"2026-04-28T11:26:47.000000Z","2026-04-28T04:26:47.000000Z","IMPC","RG",0,2210.0,600,"--","-","--","-",3193343,0,1153499
"2026-04-28T11:26:47.000000Z","2026-04-28T04:26:47.000000Z","IMPC","RG",0,2210.0,200,"--","-","--","-",3198461,0,1153500
"2026-04-28T11:27:08.000000Z","2026-04-28T04:27:08.000000Z","IMPC","RG",0,2200.0,300,"XL","D","XL","D",3120834,3202090,1154647
"2026-04-28T11:27:08.000000Z","2026-04-28T04:27:08.000000Z","IMPC","RG",0,2200.0,100,"XL","D","XL","D",3120834,3202096,1154649
"2026-04-28T11:28:20.000000Z","2026-04-28T04:28:20.000000Z","IMPC","RG",0,2200.0,1800,"XL","D","GR","D",3120834,3213373,1158424
"2026-04-28T11:28:20.000000Z","2026-04-28T04:28:20.000000Z","IMPC","RG",0,2200.0,1800,"XL","D","GR","D",3122444,3213373,1158425
"2026-04-28T11:28:23.000000Z","2026-04-28T04:28:23.000000Z","IMPC","RG",0,2210.0,100,"XL","D","YP","D",3213891,3198895,1158625
"2026-04-28T11:29:08.000000Z","2026-04-28T04:29:08.000000Z","IMPC","RG",0,2200.0,7100,"--","-","--","-",3122444,0,1161014
"2026-04-28T11:29:13.000000Z","2026-04-28T04:29:13.000000Z","IMPC","RG",0,2200.0,600,"XL","D","XL","D",3122444,3221326,1161355
